position_notional_usd,model,horizon_hours,VaR_capital_usd,CVaR_capital_usd
1000000,Jump diffusion Monte Carlo,1,16276.367362318033,28112.639997877763
1000000,Parametric Student-t,1,14655.860787128144,19350.75677053368
1000000,LSTM,1,10786.254445739989,12487.072855963836
1000000,VAE,1,9625.21880865097,11537.652462720871
1000000,Jump diffusion Monte Carlo,24,82946.43388472527,96006.0058395518
1000000,Parametric Student-t,24,67183.14705781658,77946.74778362137
1000000,VAE,24,32442.67776608467,39496.35103344917
